id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
417867583560245248,417867583560245248,2013-12-30 22:59:30 EST,2013-12-30,22:59:30,-0400,717507673,bigthugj,Jasmine,"{'type': 'Point', 'coordinates': [33.60834818, -101.84641088]}","Pizza would be life right now, if only.",en,[],[],[],0,0,0,[],[],https://twitter.com/bigthugj/status/417867583560245248,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417843508666716160,417843508666716160,2013-12-30 21:23:50 EST,2013-12-30,21:23:50,-0400,237401568,skyrimj0b,Patrick Lemon,"{'type': 'Point', 'coordinates': [35.102862, -106.56732893]}",California pizza kitchen with my fav people @outlawedsoul @spenttt @ California Pizza Kitchen  http://t.co/9sBiJ5WOrP,en,"[{'screen_name': 'outlawedsoul', 'name': 'fakinglife', 'id': '908527219'}, {'screen_name': 'spenttt', 'name': 'spent', 'id': '1091903277241905154'}]",['http://instagram.com/p/ikbF4yuqGn/'],[],0,0,0,[],[],https://twitter.com/Skyrimj0b/status/417843508666716160,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417810319147167744,417810319147167744,2013-12-30 19:11:57 EST,2013-12-30,19:11:57,-0400,383818003,krystalhdez,krystall,"{'type': 'Point', 'coordinates': [36.5017284, -101.7863909]}","On the bright side, I now know he will go buy me Mcdonald's when im mad :)",en,[],[],[],0,0,0,[],[],https://twitter.com/KrystalHdez/status/417810319147167744,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417808874385584128,417805667940847616,2013-12-30 19:06:12 EST,2013-12-30,19:06:12,-0400,865025240,chhhrissstineee,Christine.,"{'type': 'Point', 'coordinates': [35.20808902, -106.6547214]}",@pizza_queen It's a lot to explain.,en,[],[],[],0,0,0,[],[],https://twitter.com/chhhrissstineee/status/417808874385584128,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417545105617068034,417545105617068034,2013-12-30 01:38:05 EST,2013-12-30,01:38:05,-0400,412054379,knnyblnknshp,Greg the 🐐,"{'type': 'Point', 'coordinates': [33.6071223, -101.8978428]}",Taco bell or ramen? #askTwitter,en,[],[],[],2,0,2,['asktwitter'],[],https://twitter.com/KnnyBlnknshp/status/417545105617068034,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417538036143255552,417538036143255552,2013-12-30 01:09:59 EST,2013-12-30,01:09:59,-0400,37600477,tannersdrake,Tanner Drake,"{'type': 'Point', 'coordinates': [33.40860705, -102.13203102]}",Sum up happiness in one word...pizza.,en,[],[],[],0,3,0,[],[],https://twitter.com/tannersdrake/status/417538036143255552,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417500870780022787,417500870780022787,2013-12-29 22:42:19 EST,2013-12-29,22:42:19,-0400,1616947488,alaniz_maritza,maritza🎙,"{'type': 'Point', 'coordinates': [33.1784132, -101.5256617]}",If someone could bring me McDonald's i'd love you forever. Thank you.,en,[],[],[],1,1,0,[],[],https://twitter.com/alaniz_maritza/status/417500870780022787,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417497483439124480,417497483439124480,2013-12-29 22:28:51 EST,2013-12-29,22:28:51,-0400,221632818,torrinbixler2,Torrin Bixler,"{'type': 'Point', 'coordinates': [35.16125613, -101.90002447]}",Taco Bell should sell Baja Blast,en,[],[],[],0,0,1,[],[],https://twitter.com/TorrinBixler2/status/417497483439124480,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417497208876187648,417497208876187648,2013-12-29 22:27:45 EST,2013-12-29,22:27:45,-0400,578308482,criselderr,Criseldaaa🤟🏼🧡,"{'type': 'Point', 'coordinates': [34.53909618, -101.76678807]}",S/O to dorritos being the best chips ever. Lol,en,[],[],[],0,0,1,[],[],https://twitter.com/Criselderr/status/417497208876187648,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417480035834933248,417480035834933248,2013-12-29 21:19:31 EST,2013-12-29,21:19:31,-0400,391151936,brittaney_rene,Brittaney Rene' †,"{'type': 'Point', 'coordinates': [33.5461921, -101.9186827]}","You can never go wrong with Guy Court, Tosh.O, &amp; a Domino's pasta bowl.",en,[],[],[],0,0,0,[],[],https://twitter.com/brittaney_rene/status/417480035834933248,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417449658739589120,417449658739589120,2013-12-29 19:18:49 EST,2013-12-29,19:18:49,-0400,1908883118,sapon14xivx4,sapo loco,"{'type': 'Point', 'coordinates': [36.02508312, -106.06712829]}",Whopper fries coke (at @BurgerKing)  http://t.co/PcIbciPL7c,en,"[{'screen_name': 'burgerking', 'name': 'burger king', 'id': '167421802'}]",['http://4sq.com/Kfhkgw'],[],0,0,1,[],[],https://twitter.com/sapon14xivx4/status/417449658739589120,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417260806376394752,417260806376394752,2013-12-29 06:48:23 EST,2013-12-29,06:48:23,-0400,620337137,sbcalbuquerque,Albuquerque Deals,"{'type': 'Point', 'coordinates': [35.1813, -106.593]}",$4.00 for $10.00 Gift Certificate from Burger Rush  http://t.co/nHkDiLor6T,en,[],['http://bit.ly/NuvF98'],[],0,0,0,[],[],https://twitter.com/SBCAlbuquerque/status/417260806376394752,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417227042976202752,417227042976202752,2013-12-29 04:34:13 EST,2013-12-29,04:34:13,-0400,1021116175,ahhlee_berry,𝖆𝖑𝖎,"{'type': 'Point', 'coordinates': [33.6638622, -101.6837069]}","Not the Pizza, the game.",en,[],[],[],0,0,0,[],[],https://twitter.com/ahhlee_berry/status/417227042976202752,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417210202908155904,417210202908155904,2013-12-29 03:27:18 EST,2013-12-29,03:27:18,-0400,336042839,endofdays24,Travis,"{'type': 'Point', 'coordinates': [37.47238626, -105.86415427]}",Tostinos frozen pizza for the win.,en,[],[],[],0,0,1,[],[],https://twitter.com/Endofdays24/status/417210202908155904,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417200094559993856,417200094559993856,2013-12-29 02:47:08 EST,2013-12-29,02:47:08,-0400,865025240,chhhrissstineee,Christine.,"{'type': 'Point', 'coordinates': [35.25611433, -106.69332357]}",I love @pizza_queen's tweets when she's drinking.,en,"[{'screen_name': 'pizza_queen', 'name': '🍕 queen of pizza 🍕', 'id': '1345156448142172161'}]",[],[],1,0,2,[],[],https://twitter.com/chhhrissstineee/status/417200094559993856,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417198165042155520,417198165042155520,2013-12-29 02:39:28 EST,2013-12-29,02:39:28,-0400,58654290,sizzlingfajitas,Lonnie K,"{'type': 'Point', 'coordinates': [35.0903, -106.711]}",Something Hoppy This Way Comes... - Drinking a Hop Hugger @ Route 66 Donut &amp; Bagel Express -  http://t.co/fVKGCQ5tng #photo,en,[],['http://untp.it/KdqsCl'],[],0,0,0,['photo'],[],https://twitter.com/SizzlingFajitas/status/417198165042155520,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417191542000873472,417191542000873472,2013-12-29 02:13:09 EST,2013-12-29,02:13:09,-0400,59272402,badgerboy99,J. Alan Poncho,"{'type': 'Point', 'coordinates': [32.3120785, -106.80036]}","I laughed when I heard the following today: ""so ur with my ex now? I'm eating a burger now, you want more leftovers?"" All in a days work...",en,[],[],[],0,0,0,[],[],https://twitter.com/Badgerboy99/status/417191542000873472,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417159250809331712,417159250809331712,2013-12-29 00:04:50 EST,2013-12-29,00:04:50,-0400,506515902,pablofiasco89,Pablo,"{'type': 'Point', 'coordinates': [36.75941785, -108.05768087]}",Still think it's a little funny he's endorsed by Burger King. Haha,en,[],[],[],0,0,0,[],[],https://twitter.com/PabloFiasco89/status/417159250809331712,False,,0,,,"34.97273,-105.032363,200mi",,,,,[],,,,
417142800048599040,417136925481246720,2013-12-28 22:59:28 EST,2013-12-28,22:59:28,-0400,228911001,spaced_out84,Ryan,"{'type': 'Point', 'coordinates': [35.1028252, -106.5221863]}","@davezorn72 here's a pic via a writer on here from a month ago dude,you could fit that whole crowd in a taco bell  http://t.co/GZFJc1nDVk",en,[],[],['https://pbs.twimg.com/media/Bcn9KpVCMAEYVIK.png'],1,0,0,[],[],https://twitter.com/spaced_out84/status/417142800048599040,False,,1,https://pbs.twimg.com/media/Bcn9KpVCMAEYVIK.png,,"34.97273,-105.032363,200mi",,,,,[],,,,
